family,release_title,released_at,collected_at,table,table_context,source_row,source_column,row_label,column_label,raw_value,value,status,source_url,raw_sha256
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,3,Xi’an,Y/Y | the Same Month Last Year=100,94.4,94.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,4,Xi’an,Average in Jan- Apr | the Same Period Last Year=100,94.4,94.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,6,Sanya,M/M | Last Month=100,99.6,99.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,7,Sanya,Y/Y | the Same Month Last Year=100,98.7,98.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,33,8,Sanya,Average in Jan- Apr | the Same Period Last Year=100,99.0,99.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,2,Lanzhou,M/M | Last Month=100,99.9,99.9,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,3,Lanzhou,Y/Y | the Same Month Last Year=100,95.8,95.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,4,Lanzhou,Average in Jan- Apr | the Same Period Last Year=100,95.6,95.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,6,Luzhou,M/M | Last Month=100,99.3,99.3,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,7,Luzhou,Y/Y | the Same Month Last Year=100,92.8,92.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,34,8,Luzhou,Average in Jan- Apr | the Same Period Last Year=100,93.3,93.3,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,2,Xining,M/M | Last Month=100,99.4,99.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,3,Xining,Y/Y | the Same Month Last Year=100,96.4,96.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,4,Xining,Average in Jan- Apr | the Same Period Last Year=100,96.6,96.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,6,Nanchong,M/M | Last Month=100,99.4,99.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,7,Nanchong,Y/Y | the Same Month Last Year=100,96.2,96.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,35,8,Nanchong,Average in Jan- Apr | the Same Period Last Year=100,96.6,96.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,2,Yinchuan,M/M | Last Month=100,100.1,100.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,3,Yinchuan,Y/Y | the Same Month Last Year=100,97.3,97.3,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,4,Yinchuan,Average in Jan- Apr | the Same Period Last Year=100,96.7,96.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,6,Zunyi,M/M | Last Month=100,99.5,99.5,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,7,Zunyi,Y/Y | the Same Month Last Year=100,96.2,96.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,36,8,Zunyi,Average in Jan- Apr | the Same Period Last Year=100,96.8,96.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,2,Urumqi,M/M | Last Month=100,100.2,100.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,3,Urumqi,Y/Y | the Same Month Last Year=100,100.1,100.1,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,4,Urumqi,Average in Jan- Apr | the Same Period Last Year=100,100.3,100.3,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,6,Dali,M/M | Last Month=100,100.2,100.2,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,7,Dali,Y/Y | the Same Month Last Year=100,96.5,96.5,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-1,Sales Price Indices of Newly Constructed Commercial Residential Buildings in 70 Large and Medium-Sized Cities | Table I,37,8,Dali,Average in Jan- Apr | the Same Period Last Year=100,96.0,96.0,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,2,Beijing,M/M | Last Month=100,100.4,100.4,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,3,Beijing,Y/Y | the Same Month Last Year=100,92.6,92.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,4,Beijing,Average in Jan- Apr | the Same Period Last Year=100,91.8,91.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,6,Tangshan,M/M | Last Month=100,99.6,99.6,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,7,Tangshan,Y/Y | the Same Month Last Year=100,91.8,91.8,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,3,8,Tangshan,Average in Jan- Apr | the Same Period Last Year=100,91.5,91.5,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
housing,Sales Prices of Commercial Residential Buildings in 70 Medium and Large-sized Cities in April 2026,2026-05-18T01:30:00Z,2026-09-08T12:30:36Z,table-2,Sales Price Indices of Second-Hand Residential Buildings in 70 Large and Medium-Sized Cities | Table II,4,2,Tianjin,M/M | Last Month=100,99.7,99.7,observed,https://www.stats.gov.cn/english/PressRelease/202605/t20260518_1963733.html,8b59c7fb6915eb526c2728ffad9826cafc8ce8f42fdc22be78fddc7308b699fe
